Id,SalePrice
2658,113221.77803781664
2718,156449.1383357878
2414,218319.09077149944
1989,116539.8194613416
625,183332.28288287565
333,92381.25706594216
1327,95954.73421922943
858,137413.5081466072
95,174736.75634512596
1568,167988.76656682708
2482,155148.18319618737
1364,113652.24455186923
2584,151292.32273038535
818,266142.6959723473
2673,169397.61900760315
2089,132055.196213449
1297,152758.85386513767
790,108970.33254160488
2616,194955.2785660053
720,188286.7067602867
222,144390.17600780015
557,136087.9765667288
1148,184124.91008505097
2766,180415.57160256605
534,184216.58061773411
1452,113092.208900208
630,136285.77865117777
2648,136029.4309715716
125,157042.8338714944
1904,62411.549281345564
1670,109514.58186766447
756,82046.92744894221
717,241087.38557531743
1032,169408.42235272832
852,203917.04282506544
1731,185905.90840638767
2639,107129.21617460076
2071,100710.15463447815
1267,111152.11468086496
1851,184131.39756181755
567,166478.72115936584
2439,204261.70390749548
1898,144453.9492280857
647,158308.6380603147
2256,205528.51624655642
979,102352.24044618441
1444,218176.52689264866
2485,135876.8656607637
157,120313.47877455584
88,130288.68993287615
2003,114191.72047121136
186,204578.944368007
1425,237840.59774792625
2695,127844.33799993142
738,106242.87294405431
395,156818.01879204565
1353,168249.22666499147
1878,143312.03470401897
390,166505.1976490958
1456,230379.47530627076
1103,327337.9069429211
1387,137262.67208826926
2070,149701.83128676715
1199,175683.24104629864
2479,169491.6620554597
501,312655.296958418
2362,103690.20017432806
1718,200894.64616311842
2188,94517.62277561065
1483,155426.65565939748
2557,92781.21214690979
437,374527.14251239074
2224,199684.7428199296
1628,171046.98397900548
397,133829.3595585617
587,201070.69710480294
971,131275.8470819384
2611,157189.40874206403
1887,97169.76628274575
2399,367743.65688179305
2148,197471.393869636
304,119438.86679897096
1997,130651.53985364211
2817,124984.69657013344
1431,201503.77253210882
427,363197.91267418524
263,122208.45123822347
598,178189.94663264824
2895,238913.684078297
687,136757.25275612378
1822,139830.47736399982
2191,134392.34958768298
179,124986.67626509897
1009,231534.84923970432
2010,132932.86005379807
1991,135983.11213665467
1411,147871.5408433237
1721,226244.76598277793
1144,187795.94571154763
593,203146.44297218707
575,299514.67193292256
1249,171949.10810699326
1604,126597.130970928
1064,520524.91899014974
1923,169318.08423830324
1988,93641.87484626647
2325,176048.54575113452
114,221973.07401244028
2700,175682.89517397888
217,128187.55581782793
343,179425.86161193263
386,220338.9188802502
2005,106262.89561269048
2908,143614.63738089066
1814,237116.56059469737
2446,535705.9867007363
208,138012.26910833095
1679,107910.81654943305
822,339114.6220577009
6,201828.7234743546
1781,424492.1208074939
2397,294991.45944188454
2340,332832.1182325914
1618,167793.04820601258
2843,117578.84517655929
1061,366621.774192389
2786,120202.70846520376
1935,138831.4897934472
1341,132874.55356025242
521,263027.7871641497
2136,133458.05539055576
996,203182.98795790912
227,162494.08310079027
135,180898.55039904488
1167,163381.7022406935
294,227086.87600944436
1776,199349.74415911234
540,183305.29258755257
1717,213644.6049532903
2303,129714.79991372873
116,186715.27587375895
127,135009.016448805
1371,127417.39151956502
1014,183859.83955946064
1507,110858.5568842272
702,141819.69683795923
750,143367.13303898845
261,155501.10325520916
1559,85426.85031213018
577,210834.82246236515
2812,191453.51523149165
2080,163759.8651400631
1368,105826.01393886737
2376,128364.9408979119
659,107990.88316431048
1235,124978.59238476271
332,89489.23045113392
1917,142927.37248613418
2094,245050.2276837196
1460,246153.10759874957
1471,206061.44372001418
1509,132901.48619787616
1922,129690.0477379685
433,537869.3299718135
460,285467.64742128865
1116,238996.20517823065
1137,183456.26075131178
53,153578.72218422324
2354,265328.92502389255
1475,188331.30505978118
1761,657678.1663991158
842,146637.4159865972
2739,167535.59702087066
2509,137480.49038338906
1007,201825.07889107626
2610,181657.7666322681
1952,102126.65217622893
2719,161360.39184836682
2921,83483.75410002761
1966,138233.93217010272
292,142902.61610147392
1204,201092.88234611915
1829,243546.85774460703
2419,188366.63020421297
391,144213.99730630277
798,109543.88682007219
481,197673.22802251845
193,200491.84728844312
555,125539.53275898995
899,72503.24490886892
2357,174393.719675484
328,121795.60348264372
1356,119056.49717400165
1154,101627.50278798409
1730,192531.0120633893
2249,149861.77536935627
1119,263236.3032881563
2856,144691.01212907152
1394,143124.5330887112
2587,109253.14025273744
61,331381.7238221989
2661,180588.48436010082
2711,127831.94227102504
1147,185939.18446674582
757,118669.59523351246
2623,88189.3658970833
2378,135163.15681678627
1413,136322.17330227827
1722,216905.2194414927
1112,211301.97520097287
1623,199701.97567386867
1201,194886.52747004677
1513,119263.14022727555
957,348566.79956256074
1171,274472.9686057033
1145,190091.4158915599
2726,236089.42305440002
703,147770.5786829543
760,80902.592504467
1964,140262.61088770733
2512,175574.70531201933
159,160502.18959885312
1281,172614.23444056546
468,183918.90564172564
290,120603.00709802273
665,94473.21930154075
1463,243464.8684800117
1792,208641.64969581214
923,159798.08911263954
500,273717.053466265
1408,178150.91873356642
331,71337.91389743646
170,107514.0138576593
2192,105632.58861618221
2571,315194.5549782758
2314,182915.12867906585
2647,76201.59982453135
422,466552.44144179916
2457,388217.07933032967
1838,213289.08280625998
2805,260157.0031049127
1645,151763.50569600204
1711,297427.51221958373
2825,242056.9370703377
322,356911.3297994564
2103,260086.73143144173
342,124187.13026317267
600,124908.24047865171
488,184465.4922928171
1725,346713.2904275706
2246,284688.804598665
2847,171526.33202474762
806,238699.91777061473
530,224965.18899517355
963,186175.91171156417
2678,104567.32948149869
171,94579.79338161054
2401,459459.281609238
805,224964.69968449383
2259,223921.85830115748
1748,183619.31881851202
1361,129498.04389758187
1677,114890.93193372816
1406,152639.57708050206
2322,265183.4381496686
688,156695.47408057435
143,133789.2412066959
804,206624.9939212968
1214,163081.81625537563
2828,143872.72263471584
1999,198747.78761831985
2467,199411.99008386338
2665,152143.83200439916
1538,377848.1594834904
398,119659.723547737
2822,147973.53219771583
2157,148312.61502091365
1856,182263.80004601378
1269,105405.48101333308
2570,117328.59064474597
2320,229844.098810261
1517,131239.68351546058
2304,119655.71332933393
1312,99216.2102733067
2012,135273.6932892258
506,259311.98484702816
2865,192055.58610889676
2367,98709.6685028706
554,106336.87738161662
238,126367.74394960247
1954,110276.92397575092
2488,146756.86065111437
2291,95312.02297648403
1969,100130.15466062038
2725,177346.95319047628
1482,155426.65565939748
2763,188686.72318807512
503,259186.63460170885
1584,253376.65289771173
1531,155599.31511283654
2210,175181.2478107653
459,367099.3200930533
556,129139.89626787824
1347,129151.90636665083
1290,69422.55818302336
1388,108237.38611369755
1571,293323.7759789127
2754,200302.12979552767
765,135713.72209725075
2494,132145.91637671774
2870,213071.4322874212
7,223975.8918249969
1114,254250.9518081498
2418,267799.39900269697
291,177297.63631360105
18,394240.77250610304
39,399696.01810633263
1001,282207.60092060466
2442,225923.68116608344
616,124429.70829243155
2680,88263.38720262109
1414,116276.3925776236
289,134139.30541772407
40,255329.557834159
860,129089.1007744266
409,127630.38805743738
673,145742.93500085
2427,167246.9900854585
2036,200168.26659964968
2564,153371.445589729
642,151244.5341782848
1008,191222.38401529298
1908,151806.17912074376
2519,201004.9285012813
1369,85914.48143769929
2855,168103.33982291247
712,81012.45135283994
1943,115539.46152920753
1958,136796.53689019347
107,148239.52723451972
2295,207033.98013481696
704,106891.80833029735
676,128904.59047784738
259,183428.53141981747
93,301652.1998929718
106,231415.5318744838
2315,184849.60450628435
1050,109796.1578134551
1095,209599.41563791165
2709,149491.23167075298
758,125196.45474136283
1496,150679.48051717097
2370,116687.77168492682
2458,297019.94619913853
2733,131719.62061568804
161,283468.1183042162
726,151008.22122817033
845,200657.46328650473
947,243386.07506117073
2232,101721.6731666954
2563,146050.82882586715
2299,140868.18367586343
211,137814.9432306966
605,143886.38903104712
1478,203734.87244987942
2247,267297.3367242586
2274,211095.9410139689
2869,186889.4225611746
967,200824.1438240764
2656,105625.58451610978
667,177275.26838877064
1042,112030.69762392121
2023,171174.81383692904
2447,399179.46674996207
2055,126168.37166344177
2275,303179.8800043912
2204,162463.20439504564
1563,272784.16335410543
483,213102.24816697196
796,115719.88129285432
1526,146185.18187981157
2042,163834.25115260703
442,362217.8646071603
1693,332757.9980140551
1468,214424.65407016047
1430,173891.18805199873
2605,143451.9659844638
1529,174861.4332490916
335,148404.5207606015
1287,126269.35924853536
31,99442.1273047264
1785,307959.0234222297
82,151472.41316763486
2620,160289.73858008336
252,181978.9403979237
721,68486.35888354189
2165,186623.69635378744
2316,200275.01455754426
775,131254.79464110278
1558,118730.46322344069
17,192172.38221664133
1022,228843.45925924915
925,136368.81307410507
438,276576.25971334043
1270,121653.0504894111
1272,114801.71010013192
215,145913.36895897507
266,219946.2594087912
2402,278617.2158167468
1250,125808.45897092076
1984,99033.7854589423
1279,148815.87929341116
377,257042.50726478954
1252,132118.7940810005
2156,262878.3175114152
499,321931.35576969164
1374,133158.101447818
2898,251883.38740889926
401,127493.77216210647
2721,159565.40957156394
2078,251523.90061984153
2589,129480.90879246045
1946,262445.5064046002
1334,132985.42769611522
2781,219877.32350232417
431,428160.2918168568
576,191296.24754958285
1474,203252.96248268138
2254,131021.4550082729
2155,284039.9228499684
885,111299.2691360378
643,133806.37483415974
1944,126686.97506733227
480,194241.5842868724
2845,96309.00343189586
2387,330269.6006352628
2407,214156.66644495178
2527,170001.9270759154
2514,140959.17189933907
629,175698.90051369334
80,202552.1488993076
1876,137752.52783749404
1546,108082.90331748256
2518,171575.31804726238
2347,162532.04576373135
783,229332.3969273757
1322,79883.41176507424
194,94569.7780550042
1770,296975.57173700293
2143,161419.77856450796
1229,171908.07021131308
511,272593.8957543244
46,232746.4676836034
1348,164632.66762317193
2465,197454.04280760593
387,225580.8557037447
873,211749.3535315377
1918,124637.53857071942
2764,229166.27870783617
2184,111640.97346735361
934,126211.33684067184
1920,130088.87477494252
2631,151498.0807684398
1768,663420.4409174967
