Id,SalePrice
2658,129737.08112328965
2718,140160.45495384396
2414,208412.92124149972
1989,106625.23911698465
625,177477.09016953362
333,91091.51253423723
1327,104702.10419947398
858,148290.0057219679
95,166591.77187621663
1568,168077.78750218404
2482,149290.29594589001
1364,114723.84021111438
2584,146236.33789498708
818,267025.5551012354
2673,169976.31466579088
2089,120087.03545960295
1297,139645.5240469072
790,112539.52751065302
2616,195261.45563393156
720,182621.43571346276
222,148090.2644414073
557,126627.44889719225
1148,181769.4395257905
2766,185712.00590923405
534,176868.7002347894
1452,118290.31954131718
630,118907.59408678091
2648,117934.3574811176
125,162831.5183481162
1904,77113.64407111425
1670,112668.78340797592
756,90677.82106888574
717,225168.40454270667
1032,159432.32564137108
852,210305.24472407857
1731,177959.09659210686
2639,108771.44272116176
2071,81968.97859537252
1267,113375.71030178177
1851,187141.77860257286
567,161591.61551928427
2439,204054.07986348984
1898,135720.46631767624
647,164534.86207561917
2256,207115.5210158273
979,98045.6743075985
1444,211859.59955589636
2485,112597.19118821668
157,132712.56754295365
88,130067.12525220378
2003,107185.51020198758
186,198537.5002333382
1425,231744.1290787207
2695,124744.87288353732
738,100606.61286151013
395,157733.28406235809
1353,166722.15735571808
1878,137784.13841510518
390,161959.53436781117
1456,224913.02486270224
1103,330059.2775713119
1387,123771.91158631537
2070,148919.52572523523
1199,174112.97566037625
2479,167503.45966095198
501,324050.71739917784
2362,97362.41869564517
1718,198893.36681916728
2188,87410.7605305009
1483,142459.76426484575
2557,94866.00746286684
437,364328.05829043384
2224,232605.1284524838
1628,161576.6664496248
397,142385.762342992
587,193164.06798451743
971,128091.68806956988
2611,147925.14164915937
1887,91819.88917963696
2399,371502.8686789279
2148,194721.71105320752
304,114238.10707337433
1997,126444.95126336301
2817,117878.8003935474
1431,206919.13908961462
427,351494.35850424133
263,122561.89017961523
598,177328.30238731345
2895,216220.2428663124
687,130047.68726381985
1822,132859.98606372415
2191,123184.20070492686
179,119269.23835440795
1009,221155.58339878893
2010,129276.50427314593
1991,138865.7514917401
1411,178317.1265738625
1721,223066.00499436003
1144,187098.5585015039
593,208250.21608685912
575,317241.999678588
1249,174283.86008571298
1604,125869.99603868485
1064,528245.0230638164
1923,164308.27390063065
1988,100759.02426128229
2325,169437.8611217686
114,203705.89183204342
2700,168715.3646825587
217,118492.26421444328
343,178357.25834293314
386,226315.59785784967
2005,100996.64628248662
2908,143570.85928352433
1814,228586.40487999213
2446,518799.1412624705
208,131135.19185552886
1679,116015.53659988474
822,333782.7079922515
6,200403.64221389033
1781,427847.32212963025
2397,287780.4553086953
2340,327113.3777468074
1618,168499.34287642594
2843,121770.16051598312
1061,364952.7912186184
2786,122341.50945341261
1935,140398.37314676447
1341,120819.21815839224
521,265718.46168301697
2136,128493.85170279443
996,199251.5587739062
227,158683.42123038368
135,184084.19090733514
1167,167764.09301780607
294,237129.16782617616
1776,205476.56313696667
540,173077.31559631485
1717,207315.54634032468
2303,134484.78514773143
116,180506.33514580666
127,146023.7589448816
1371,128213.2577207794
1014,150888.36799692293
1507,102934.62475613109
702,144769.3497771921
750,144334.1916627842
261,157795.29777644644
1559,55621.2535040786
577,220479.90435187425
2812,190238.06404575356
2080,159915.4259182203
1368,107284.55080353678
2376,126544.9046601553
659,103573.80226575001
1235,138516.8919709439
332,77237.07731489721
1917,144858.57110588625
2094,246563.34870707593
1460,250219.03534340998
1471,207889.00308938394
1509,127539.2075395002
1922,137461.07924149767
433,536719.7796574242
460,279328.6784458689
1116,235804.31984899356
1137,173722.66857006634
53,157310.24775786418
2354,267503.22386924713
1475,194980.05917094694
1761,619178.6098305283
842,142018.31588149164
2739,175877.62345909467
2509,139469.2649583493
1007,196391.83364569745
2610,182392.56703964365
1952,89639.4778888207
2719,142437.11179390666
2921,79063.6143769687
1966,135557.2672954069
292,121470.2606765998
1204,196444.55542045017
1829,262921.5365467933
2419,189985.21198720695
391,142714.2444352915
798,106026.67935624672
481,198090.54393020854
193,191399.80737918895
555,123492.16806650534
899,54262.512926170835
2357,184084.07370463735
328,119164.65191558003
1356,122117.89198931307
1154,97880.6290152925
1730,191495.28893258562
2249,160818.56312085665
1119,263469.6408234956
2856,147478.7903518381
1394,133570.4180700581
2587,112100.0101814866
61,331000.6387267604
2661,162404.46860960708
2711,127526.80837847851
1147,182587.83427131688
757,119512.7241325425
2623,82002.2509233721
2378,125595.51932949852
1413,138131.9540928332
1722,215152.47880925285
1112,227750.16696565738
1623,197157.53107952815
1201,202397.9586238237
1513,123089.18324282835
957,359769.7241388627
1171,268784.1956866039
1145,187983.8345087401
2726,249908.45255397377
703,148637.80079268385
760,99796.4449713428
1964,140455.62368813297
2512,174836.3516936407
159,155992.0212130032
1281,168183.8807009412
468,188070.455673869
290,120985.51222246466
665,100256.01350416476
1463,242868.6195959074
1792,214369.61234944244
923,167567.2124452563
500,264805.434496725
1408,183060.1366351412
331,67764.27271226025
170,110649.62055223924
2192,104207.12041118997
2571,294452.21041966835
2314,175142.16559066973
2647,89659.55603187089
422,457459.68661205703
2457,380807.8847129494
1838,207214.0421251082
2805,265986.48030585865
1645,149795.55587457586
1711,296511.21446470614
2825,245774.77371091186
322,349455.85374628264
2103,249851.6669179306
342,117187.17983547132
600,138420.9619004319
488,182126.3150286621
1725,334532.27353964024
2246,300326.034107025
2847,158148.77267598128
806,235041.01310244412
530,232336.00715568312
963,190814.75090384716
2678,99041.23422564846
171,91711.5775536017
2401,449545.9532290872
805,217989.82460959814
2259,234427.89503157884
1748,179011.53735623974
1361,136508.645978268
1677,114236.68763938127
1406,152535.6091217571
2322,270700.12205808936
688,158857.54447559826
143,135165.6632870438
804,205774.20016132854
1214,162248.5408706693
2828,147296.7160259732
1999,171556.04336464684
2467,203223.54080749606
2665,154724.5213783118
1538,384278.97419707617
398,125148.73944958532
2822,147020.20952015137
2157,136258.35033618496
1856,192959.045789683
1269,89958.62259228318
2570,117508.47106983769
2320,228519.86430173204
1517,138860.79020833503
2304,112943.38213633187
1312,95042.09336253931
2012,133031.36108586192
506,251772.201361601
2865,220289.574401167
2367,98106.81384129077
554,63631.61918078619
238,132839.64758549398
1954,116724.91801951686
2488,133783.69935786445
2291,74167.81587277702
1969,90820.75648807734
2725,160816.7510370107
1482,142459.76426484575
2763,188185.28138761315
503,257336.7279505399
1584,252630.5285605176
1531,138003.2412896771
2210,173527.05032830546
459,354451.90017927927
556,131969.1812735349
1347,132727.26032540877
1290,62777.79632094712
1388,88186.20103160595
1571,263350.42280228785
2754,195870.50958730327
765,143515.73215796822
2494,134982.63512689807
2870,250415.56590686017
7,226655.4065182223
1114,258726.38419356663
2418,265024.38158516376
291,150106.65736724157
18,370917.63851611223
39,400168.6565693789
1001,271759.42489081994
2442,225973.53511659615
616,109794.37115737051
2680,67352.85094038001
1414,120406.70335537125
289,136383.7655447845
40,252380.05107836914
860,122085.1543543213
409,127823.47006032476
673,145935.273918333
2427,168344.34342128504
2036,213090.8753898535
2564,151754.30581722967
642,142425.44972589193
1008,184214.4634844712
1908,150400.34217819595
2519,203396.92069551488
1369,100336.15290054842
2855,169756.85390213598
712,99338.98825687799
1943,121341.54947674554
1958,126208.23564894218
107,132561.64129881677
2295,197817.47753964504
704,104144.26306179306
676,130793.76671932987
259,181858.714539106
93,296290.6743084348
106,232380.78706718306
2315,179578.1851560499
1050,102567.10198839894
1095,207034.72653636755
2709,147972.56815843633
758,111832.31691781222
1496,157415.58800825686
2370,125035.44015879487
2458,302876.56407690607
2733,128078.11356676207
161,270682.90708156046
726,149513.17065325868
845,200621.18610692886
947,239228.33373133466
2232,116947.45248203003
2563,154333.22993701464
2299,131818.2662886402
211,91606.08857029397
605,141168.68207009346
