Id,SalePrice
2658,116517.85460609752
2718,156956.98968117466
2414,204269.33010236063
1989,110989.49187574045
625,184757.90579538478
333,91395.79041182401
1327,108229.51482861373
858,153201.02493807866
95,181577.2192359363
1568,168259.6707162441
2482,150992.26621710497
1364,121753.12123877248
2584,149444.22182110115
818,283611.3248807179
2673,162193.3224831768
2089,122758.71268950606
1297,166832.05866302887
790,111438.28281610805
2616,197424.206752971
720,185860.25943302116
222,153603.44497763104
557,122986.21590144097
1148,188394.93157681043
2766,171171.51419458186
534,174409.83952565145
1452,114163.09744761887
630,138945.02944964878
2648,130534.97606506581
125,149350.69574215147
1904,90603.2279273296
1670,104733.71143500687
756,90605.01921816813
717,241625.3973618406
1032,171799.38259107881
852,215347.42559422017
1731,176537.52745266433
2639,119524.84919460799
2071,66568.7173370599
1267,118743.23337431316
1851,189936.1897128152
567,165088.31802529824
2439,197339.47880687393
1898,152306.33471791339
647,167979.67562242498
2256,209982.05856926588
979,99674.54862266578
1444,212897.64291625217
2485,121212.25628535241
157,135409.8393697858
88,135233.09213600899
2003,114139.65351728522
186,190887.56689511565
1425,232913.28167286422
2695,131852.50353344786
738,112695.96350891664
395,158801.3608203367
1353,167021.7601259285
1878,141852.63827237592
390,169909.39425116775
1456,230403.92983507522
1103,334491.0042115216
1387,125713.20823807837
2070,153646.98547745982
1199,168594.7274825169
2479,169075.42196334747
501,326425.55025322037
2362,118228.88585732791
1718,190368.05539992356
2188,108659.7758236923
1483,154359.2135185428
2557,90830.8914017414
437,362996.75466058543
2224,221389.6823008263
1628,165368.1010723195
397,133559.5720405587
587,198119.37049904143
971,147041.0582510779
2611,157707.64883676026
1887,92346.42271068362
2399,379123.05953044456
2148,195796.16414146475
304,126852.37197226626
1997,139236.90434130066
2817,127607.03752229092
1431,209137.93103799957
427,371302.191600533
263,119540.58732293505
598,174437.6863703299
2895,229673.19807176068
687,129784.93959028563
1822,139876.13809231034
2191,105973.70125280993
179,116450.72935649479
1009,223538.6926675295
2010,132014.9707365343
1991,132893.42862602219
1411,189425.9709615314
1721,215910.61729112308
1144,187132.33980464112
593,204164.9001509096
575,313947.7714129986
1249,175037.4229116931
1604,134993.98181025364
1064,527007.0108505178
1923,165907.92855942255
1988,110915.0875570082
2325,173500.6428338517
114,189912.80402058555
2700,176892.64318899784
217,124954.36102963371
343,179593.4759373738
386,224686.61397027416
2005,107815.8506434921
2908,146387.04485146748
1814,232585.9515607772
2446,499348.6570996813
208,134690.53820388654
1679,119404.37626483855
822,344388.4336992869
6,195996.33412386815
1781,439290.19943079073
2397,278126.7650837968
2340,325048.66623704997
1618,163487.1286885203
2843,119349.47308182014
1061,373050.9958505445
2786,130015.25419174036
1935,141288.81497905427
1341,129517.96479997378
521,265386.5883601826
2136,136924.0832090492
996,196235.05272766878
227,165351.1888035437
135,174690.60243438167
1167,173169.76438156105
294,226032.9920351811
1776,206431.2276348738
540,166151.83551978745
1717,198723.53566217312
2303,127181.32389958038
116,183091.97019270575
127,152389.56977660922
1371,129226.14616820251
1014,149768.49049177376
1507,99256.81098882211
702,133195.98620388322
750,139918.26914732112
261,153321.68175767086
1559,58943.55940002977
577,224332.8465125389
2812,191647.97606529418
2080,158123.25109270628
1368,112181.16485250727
2376,125044.10080719092
659,115038.64277560642
1235,130536.93481382716
332,87858.81117172835
1917,143595.1230123515
2094,253712.995390766
1460,262214.7475939915
1471,207984.25596550253
1509,131527.6972343703
1922,141286.56995765405
433,531609.1832510658
460,279212.4678812057
1116,242737.08282905733
1137,171032.05164569023
53,168721.80040028747
2354,269771.59119250963
1475,196130.20528472672
1761,600243.0730184485
842,143469.35421751565
2739,165984.02022119254
2509,146791.45521198265
1007,195262.799099228
2610,187620.77834576726
1952,100787.27785348025
2719,165951.2565996945
2921,86381.63507971383
1966,141988.61176843074
292,133812.032411716
1204,194785.0320663683
1829,255841.43397928818
2419,184165.84887783625
391,146675.6015142495
798,111280.77685272976
481,193669.26396076236
193,201794.19809147244
555,130740.31771466725
899,71720.28999804262
2357,189390.29332387546
328,124815.02312613152
1356,127268.51156863269
1154,105074.05786212668
1730,181947.53274829334
2249,164387.90757735708
1119,267994.3370590687
2856,159762.6992433333
1394,127433.27805127627
2587,93551.17465733658
61,338413.7570876524
2661,180660.73702444287
2711,126266.86030323722
1147,187380.63772466412
757,126678.87550761801
2623,88425.79162411306
2378,143928.71185747074
1413,136808.618252348
1722,206497.50936657036
1112,232608.0138920105
1623,194209.0815530093
1201,195644.54807829295
1513,126348.89786672874
957,367631.6143641331
1171,274680.57641572534
1145,192851.41497412522
2726,245170.0538344551
703,150091.26241216154
760,91953.52373890938
1964,146602.43560213974
2512,166277.1511485797
159,146694.40497006325
1281,168132.685145616
468,188468.99728061253
290,131722.4581055644
665,90016.99095181546
1463,246385.60879081054
1792,219626.4021310623
923,175790.03396325378
500,264210.2193806615
1408,166202.4375336438
331,81009.23433300928
170,98819.4724240876
2192,103533.28242250525
2571,323490.48289817525
2314,175506.66853404528
2647,85940.82348589384
422,445779.9384369656
2457,393313.92390488676
1838,214564.45765485478
2805,255075.57746030018
1645,149832.92060320903
1711,288228.81720232446
2825,244236.41314231016
322,358910.62995120994
2103,249826.8563735567
342,116170.40105013846
600,125340.32594660288
488,178105.26662853413
1725,338084.83679876645
2246,291453.9793577866
2847,171923.90527476498
806,234157.19862908506
530,232276.33384184176
963,201467.06630227278
2678,114184.36759399738
171,89488.6660422967
2401,439370.89714791893
805,217669.28448788103
2259,236140.59642415465
1748,181796.09723626322
1361,129639.96782474856
1677,124893.79782230001
1406,161852.02425861213
2322,277682.8945458914
688,157562.44988194248
143,143507.79777757078
804,198026.5052407385
1214,164899.4410076436
2828,138368.059907219
1999,180920.52413378167
2467,200860.72701249566
2665,146473.9040673558
1538,365483.6990506572
398,118507.02603911425
2822,152729.21099037418
2157,142300.4149922444
1856,181736.1900278129
1269,93065.60157252512
2570,121899.28907283199
2320,228495.72532472695
1517,123279.44111851655
2304,129960.8207723276
1312,102718.9939156906
2012,137219.32946979103
506,237826.4350003671
2865,198567.91951513558
2367,111665.93863794372
554,84995.26728228903
238,123141.65406498611
1954,110836.66896713711
2488,127633.22391047655
2291,86414.99053494085
1969,98226.99578206473
2725,159551.44411657148
1482,154359.2135185428
2763,184849.68933875993
