Id,SalePrice
2658,149410.7738532275
2718,160335.68414950342
2414,220257.0181376257
1989,106306.99271334923
625,195616.17663090635
333,81445.70302965381
1327,94556.93255033245
858,167140.955442946
95,171594.44354154408
1568,163596.5421611971
2482,141615.97094351775
1364,116462.53766765265
2584,150508.7399343627
818,285649.7433059774
2673,164546.8580876757
2089,153864.66863180388
1297,177840.43035371072
790,121223.8353389423
2616,188488.1027386387
720,199377.40463601187
222,155409.05491176457
557,138896.8504535586
1148,175516.3823724555
2766,165189.25446517294
534,173647.2828870116
1452,112867.44482856191
630,132321.27246504446
2648,154646.3669253544
125,154360.3330060104
1904,39908.8835039211
1670,100159.58105245657
756,91458.03920652258
717,228399.21207153
1032,153216.02890375082
852,222854.09412461676
1731,179167.8936011325
2639,125527.23177988367
2071,111572.20679383475
1267,107368.30232368974
1851,205324.45147584082
567,159352.33309599926
2439,201657.89775423886
1898,150276.2765859904
647,174118.96472406847
2256,202808.59249748016
979,88798.58144644706
1444,227288.67472681735
2485,117375.29661483993
157,124081.34868664743
88,123804.24964385247
2003,101346.97911067278
186,196781.52856936486
1425,218804.19529889588
2695,120622.06644896866
738,111742.99857641774
395,158538.90029695613
1353,181823.22361572116
1878,138809.3532568125
390,145333.15323183883
1456,232190.40518913692
1103,303473.6902269477
1387,123850.8619362269
2070,167067.69827044551
1199,166383.74627278035
2479,161356.51934045897
501,310326.1113667725
2362,75826.21286060591
1718,191615.52315980307
2188,50809.40048203495
1483,139406.79807770386
2557,87569.2382286163
437,366060.5821423628
2224,223265.40766300814
1628,169103.9174185454
397,149279.49216342595
587,202279.68493006594
971,169335.7682309334
2611,138552.1340299163
1887,111667.52091130282
2399,382205.53563507687
2148,194692.34989594907
304,131892.71449152956
1997,114064.405660788
2817,117626.06350598909
1431,221434.7446869242
427,382613.4471670917
263,122985.69447956647
598,170100.2965884328
2895,243739.30433109653
687,142330.32609965221
1822,133193.3922548613
2191,108570.23731719406
179,125472.05001184781
1009,234758.9121951869
2010,117155.58684642409
1991,142302.39116832998
1411,191162.90401882253
1721,211829.12772442593
1144,190729.73813702533
593,203837.20868562738
575,352478.71517024183
1249,189308.64891010016
1604,122924.11422111845
1064,461439.1453728659
1923,159687.90649852267
1988,89529.38592859998
2325,171002.58739134605
114,191311.22781873308
2700,165111.86830706685
217,151314.18973339343
343,180185.1387989784
386,230073.40407496836
2005,116505.01646786468
2908,137712.69113021117
1814,218635.2086373773
2446,450984.6477238648
208,157535.06559317687
1679,110171.93995577231
822,339539.14370462095
6,190555.35406132502
1781,415351.62011840445
2397,314141.5269159476
2340,308578.24338679825
1618,171330.9052195304
2843,122588.84820173105
1061,363759.13081490475
2786,113244.75080836314
1935,132843.34541996027
1341,126409.53668145434
521,249505.54985592602
2136,134653.02866433322
996,200501.20650973212
227,147258.85531310114
135,171183.88168592233
1167,167724.3865433194
294,247875.07357497647
1776,228036.74540853867
540,172557.46386467555
1717,205874.0787959125
2303,135128.9974728173
116,176267.75094162225
127,148818.67769229814
1371,131066.77930565871
