Id,SalePrice
2658,134638.59441712545
2718,155137.77767301025
2414,199084.23185482924
1989,124364.30338789185
625,182877.0722941428
333,70661.28390427248
1327,96531.60510716494
858,127501.7149356259
95,183943.82923449355
1568,178853.74076428963
2482,145302.9902678146
1364,122814.84293190693
2584,152174.58237385645
818,255526.2250087147
2673,177126.36540265754
2089,152465.65255380503
1297,138025.04183876584
790,114295.94105022005
2616,196191.69466437306
720,203999.4201765526
222,146448.44271793333
557,132593.21126858774
1148,165059.2050167448
2766,175172.98757901462
534,166916.35979427805
1452,112087.24369094812
630,109355.11578855896
2648,123580.29502405715
125,162532.2941207639
1904,44381.02386919828
1670,99349.14373542834
756,79942.3730305417
717,216282.73506703833
1032,150273.13094203407
852,209105.87089183764
1731,184132.64763370645
2639,139942.80308547232
2071,94146.4850432101
1267,76061.99000129942
1851,186426.59962011338
567,166362.9175997962
2439,209382.27559870854
1898,139895.22821872483
647,190567.52663543983
2256,219291.00312691997
979,84392.6678392773
1444,205104.98317039665
2485,109074.76460498269
157,142499.90710276202
88,136293.7664223665
2003,101648.72174518334
186,180701.49976773933
1425,220703.68456585333
2695,124932.95433899038
738,103779.3746004547
395,152693.9580108116
1353,174678.02961815952
1878,133273.4773825507
390,160307.73447814793
1456,219679.30488680536
1103,323912.12906912016
1387,135101.42042610864
2070,148980.86844731774
1199,162052.7645185697
2479,159327.22897366225
501,285420.0993440985
2362,74812.23882988223
1718,225465.6099611274
2188,70168.04486341774
1483,160908.10454470944
2557,94557.59135503112
437,371955.02180253924
2224,223546.4576162435
1628,136049.4595306511
397,134667.8471878058
587,195005.01761977584
971,165121.19417279272
2611,155625.4161050748
1887,96789.72614827228
2399,363503.20683352207
2148,189861.29341654247
304,142955.71141079674
1997,127513.4565325738
2817,106974.08140925085
1431,210674.32323617337
427,363586.91564268037
263,112545.23662073119
598,186584.83857963048
2895,221775.36723850877
687,123461.67716581165
1822,124967.17874649866
2191,118730.2933278284
179,107546.94261210051
1009,247903.41292212508
2010,122040.5118038836
1991,164679.2167061146
1411,192711.17385967984
1721,227516.03686792962
1144,178210.89270652412
593,199426.90053762752
575,308422.6650835248
1249,177082.2462842404
1604,130930.24127560365
1064,460001.9359680305
1923,172769.2287609221
1988,109610.23725369852
2325,165842.42368783487
114,210184.7449510442
2700,160172.4662083726
217,145344.33478055906
343,192873.5799062578
386,216220.88727779314
2005,137212.76090963208
2908,145513.18188978604
1814,217360.29287200375
2446,470736.6159886578
208,110832.45965881448
1679,103685.85396882682
822,307349.34036402067
6,221894.8936065141
1781,388099.5906775363
2397,322484.2614465398
2340,330519.40528506855
1618,165194.189297779
2843,137592.2519535683
1061,376514.7698886653
2786,118400.51446263387
1935,135752.15901425725
1341,114113.78330056241
521,244270.27303812676
2136,135910.95416912076
996,216342.02937752265
227,156440.58131755225
135,183743.43650035094
1167,178213.3169364878
294,243301.05874503485
1776,212197.0292322617
540,165630.5891845153
1717,239188.8748800836
2303,144850.6726381192
116,185432.892226215
127,129952.97541434295
1371,127018.53773535206
1014,163010.9484270655
1507,131911.95214099833
702,143682.62729504588
750,161413.3861611702
261,157288.82128190668
1559,51724.738494529505
577,210176.58433167008
2812,180960.1694948664
2080,155676.1980238757
1368,121953.40252952348
2376,117833.63047669106
659,114887.68021154706
1235,133245.6073968009
332,60260.24443020113
1917,141911.93889645045
2094,231882.97176551656
1460,249592.955721886
1471,230920.27328555728
1509,110339.338051497
1922,136456.1243495089
433,444728.9414047459
460,269427.66629258275
1116,239012.5062506867
1137,170289.90360316657
53,159447.02293462632
2354,271522.3762577034
1475,184750.23821791634
1761,461788.39951365907
842,146409.3420862339
2739,175134.3291042226
2509,148027.5300504393
1007,174794.10485640564
2610,172326.59766353515
1952,84357.03200051724
2719,159641.643245704
2921,68739.95630530117
1966,139512.78815654386
292,113950.79577278043
1204,195087.2410656009
1829,250409.6059974751
2419,198955.36415672523
391,148924.18614997715
798,97140.69196595217
481,199386.5603750702
193,173650.5919666884
555,100762.9248890495
899,65497.484239807585
2357,194555.27801927424
328,127164.16405174253
1356,139192.89769956144
1154,94001.80356161646
1730,196128.68221066857
2249,153416.04382039572
1119,292925.63637110044
2856,145617.69411864504
1394,114828.19394485699
2587,84578.97219328722
61,319634.4959338326
2661,172526.65139157535
2711,131331.4636915119
1147,177626.66465350555
757,121037.59868834144
2623,97843.95798642572
2378,120233.7165543111
1413,153244.0764165551
1722,217401.57086533937
1112,245787.32890332316
1623,200050.3275103136
1201,223451.52638414013
1513,117837.84804397472
957,422611.59508537815
1171,246064.89786960953
1145,185583.4438438937
2726,214396.64732149034
703,161437.95206580765
760,104220.20038723433
1964,140148.90036955453
2512,176335.5876671183
159,165620.5086715354
1281,174104.20227177732
468,174278.4998697075
290,119913.45908190357
665,113733.79861027817
1463,228927.9619434951
1792,203789.49418243533
923,189656.39713535225
500,269704.4404794265
1408,208479.8509673141
331,76557.02307226311
170,144784.85908241651
2192,89297.41575776716
2571,263839.4119301464
2314,178334.10817693325
2647,89871.90830787295
422,455085.75305578276
2457,392635.64362099185
1838,207777.46597173146
2805,272606.4635394616
1645,162577.45166397933
1711,321585.74420948804
2825,246002.79816982988
322,320809.5638756325
2103,245382.0301675744
342,125725.92158384214
600,111506.86859391106
488,192820.84677109926
1725,306044.358779771
2246,299999.3577659647
2847,155493.825141008
806,223089.0313768508
530,239750.1145868249
963,190291.16824003973
2678,88848.12403482373
171,81493.69904513203
2401,441960.6189183227
805,211372.44953906373
2259,231293.70258394303
1748,177490.8156188829
1361,136949.01276620023
1677,112454.85743372724
1406,168159.74486094178
2322,274590.85098893614
688,160560.16776718362
143,138862.97646790463
804,185154.84566418105
1214,196840.29088122537
2828,158030.06083926454
1999,169713.1152559775
2467,195862.03202517307
2665,157726.1638170539
1538,340442.5552832957
398,106424.53084385232
2822,157636.87636202353
2157,165965.97571283532
1856,204300.5292610689
1269,100665.8267138931
2570,104436.77782649081
2320,239289.73275330733
1517,145197.9340027735
2304,117580.1233552217
1312,86329.60507440311
2012,123695.84662501968
506,264297.7774271924
2865,215760.93028122163
2367,92159.69810719928
554,84133.02429007553
238,138315.02128900634
1954,100681.22828873154
2488,160848.50774235185
2291,64349.38202259876
1969,113142.43969750055
2725,164987.65390677215
1482,160908.10454470944
2763,189582.05450596975
503,266974.98278120917
1584,250961.67397923477
1531,163598.43395519373
2210,183114.07797021803
459,335918.4560085635
556,129824.05559881567
1347,141853.22007528692
1290,69706.14215652179
1388,95724.18824197212
1571,342564.77516771876
2754,201831.20789179823
765,118251.92839814385
2494,133303.3663720499
2870,264874.3826126619
7,236201.3478220934
1114,258832.37031889707
2418,262554.7023791558
291,155524.6956961205
18,382549.12200760935
39,391300.22832151805
1001,265443.7602611175
2442,223108.14719522942
616,95936.71861668723
2680,99698.41150289401
1414,128918.92105291481
289,131561.75131025654
40,264373.5539690425
860,136605.81368223124
409,125857.84429776552
673,154616.3568341406
2427,174308.78400343657
2036,236690.51197691588
2564,122064.87608456565
642,164565.03549502732
1008,174891.38333670748
1908,148332.6768757241
2519,208797.4494769373
1369,106992.39909330592
2855,185838.24333271617
712,94650.29828901473
1943,130491.40115312638
1958,126566.9918535524
107,143244.67040479998
2295,212013.5691452216
704,103976.05938150315
676,124941.7453699368
259,188549.75246408943
93,282983.8521833832
106,227529.44559990545
2315,194268.0134024989
1050,87937.05823230732
1095,211902.8828575639
2709,157898.3073394437
758,138340.25882524648
1496,151807.23488444253
2370,116637.98944182682
2458,317997.3397088407
2733,137689.44135471946
161,227729.06866563822
726,164109.93366977596
845,207226.404894599
947,234489.55924767326
2232,129992.73717975314
2563,152210.16249427805
2299,158967.1918765027
211,67169.70710864151
605,150571.65799512388
1478,194181.76723005017
2247,287020.2920965904
2274,221669.14653869835
2869,231863.3247541336
967,201937.0857158436
2656,111449.736384511
667,172677.08741729194
1042,116088.06988157693
2023,170878.86149745015
2447,359765.6088900452
2055,101702.16142938181
2275,279264.33760273515
2204,170597.19323610538
1563,288962.9111849364
483,235672.35047602816
796,137679.2531509
1526,178457.63664313266
2042,134209.01999243698
442,340961.6328741204
1693,357616.4738077371
1468,221107.50031501194
1430,169151.8787795395
2605,129818.88996577077
1529,181379.07389588887
335,158777.15611599712
1287,117144.53007564566
31,91720.28755248443
1785,343281.59301061963
82,158284.77381478972
2620,125195.41458928352
252,178390.63839590317
721,58811.13945241156
2165,193584.36001066677
2316,225744.4152960506
775,129284.01989851543
1558,106086.37240641098
17,204307.39593029616
1022,209304.82638833846
925,133165.77306328877
438,278573.17318992363
1270,128040.65707295458
1272,118533.0969678337
215,116020.52748735982
266,222436.86743220466
2402,303752.76460740855
1250,135750.4256670794
1984,142681.98012069054
1279,129751.36639198055
