Id,SalePrice
2658,90816.9604310535
2718,212657.49841071104
2414,184297.2808843253
1989,176508.7628796934
625,164710.46433463643
333,93752.20098993971
1327,139523.62793516272
858,187393.52346586753
95,199024.4676162435
1568,155087.58664048542
2482,230570.77101359106
1364,135088.73647611923
2584,163120.59758516806
818,145799.41773569604
2673,133164.16093728898
2089,160191.89567825253
1297,122035.09369100988
790,137850.0839883538
2616,196424.12212666494
720,205383.93461411723
222,169988.6664190551
557,120361.54974420098
1148,264041.6499497688
2766,130737.5222144161
534,230654.44821093147
1452,120361.54974420098
630,155254.94103516624
2648,205641.69113805503
125,169486.60323501247
1904,51823.38647040646
1670,119859.48656015829
756,119022.7145867539
717,239189.5223396568
1032,179862.57570522753
852,253582.00028221318
1731,132166.57322117427
2639,110815.8105954197
2071,84129.50957573435
1267,204881.87143007465
1851,242369.25583859367
567,179946.06662262217
2439,208731.02250773503
1898,192330.47810895377
647,209561.2558291688
2256,254335.09505827722
979,114838.8547197317
1444,205718.6434034791
2485,128812.9466755859
157,126386.30795271296
88,135088.73647611923
2003,124378.0552165423
186,225550.13917316435
1425,263874.29555508785
2695,148483.6267025609
738,116847.10745590235
395,167143.64170948006
1353,142870.71582878052
1878,160526.6044676143
390,147891.34766920717
1456,211743.40161199108
1103,296592.07971520163
1387,143456.45621016363
2070,146468.83531441962
1199,118771.68299473255
2479,196514.15169603014
501,301361.679963607
2362,119859.48656015829
1718,237683.33278752884
2188,146056.98797968807
1483,199693.88519496706
2557,110571.31765536903
437,288147.2214357874
2224,178600.87909315023
1628,195844.73411730662
397,135925.50844952368
587,192323.9394569831
971,196256.767731984
2611,149062.82843197344
1887,121867.73929632895
2399,358352.2037244744
2148,250820.6527699786
304,108897.77370856013
1997,138777.07181106936
2817,111659.12122079483
1431,132835.99079989785
427,380275.62942767073
263,121365.67611228637
598,158518.35173144363
2895,238346.21171428167
687,137096.9892122899
1822,164884.35738128805
2191,114671.50032505076
179,84039.10744647754
1009,231491.22018433592
2010,108981.45090590054
1991,124545.40961122324
1411,207559.7280249146
1721,258769.9865173207
1144,197936.6640508177
593,196514.15169603014
575,351155.9647531961
1249,197846.6344814525
1604,125298.50438728716
1064,416089.46988938097
1923,152158.88473356984
1988,153755.29013500895
