Id,SalePrice
2658,129830.98511905877
2718,161887.67353205447
2414,223784.7341515975
1989,103946.20626705143
625,181910.9705534391
333,92936.05326719771
1327,103224.21274493283
858,136912.33756936592
95,180251.74312411255
1568,170945.93464057054
2482,152322.8397307478
1364,114980.9323505908
2584,153970.625127983
818,293253.77721170266
2673,163476.49466814264
2089,133412.70006105292
1297,152088.99650900855
790,108859.36035446226
2616,206226.93358770903
720,212731.47374635492
222,149068.68500529544
557,128018.76700373674
1148,195889.62829338916
2766,176043.11892379323
534,184120.17835551666
1452,112745.95608538014
630,145097.6405093565
2648,115033.7713099301
125,146055.998406352
1904,80547.81557190078
1670,110954.6333720599
756,83073.29134541997
717,258786.98599644966
1032,171192.14222094393
852,203277.20609320223
1731,185746.25848740112
2639,113883.23225001353
2071,85481.61021007769
1267,104680.51341822313
1851,184605.59906018412
567,166313.83820225613
2439,200489.49566334859
1898,144987.06519266102
647,169783.22191693075
2256,212548.52256159633
979,94315.92350964088
1444,219285.53080398228
2485,128923.22973489328
157,122038.5701464557
88,122576.6588511118
2003,112811.22183821493
186,221710.56231560765
1425,244502.92072142585
2695,119989.22219551746
738,107384.23290298687
395,154207.1316928817
1353,158512.95031616336
1878,151803.50044380143
390,156883.85486700683
1456,235336.97266672656
1103,326622.64417504857
1387,135239.49208837515
2070,163164.14878588845
1199,184140.56288103346
2479,168706.19309319145
501,321835.01951259736
2362,109645.3127206758
1718,189729.07894853404
2188,96806.33022723932
1483,153661.11300679727
2557,85670.74643871098
437,342183.78032434004
2224,211688.61333948854
1628,175709.6814250563
397,133317.36050496058
587,201416.50615540615
971,152402.56542788842
2611,156734.90642351133
1887,97494.7683914619
2399,362429.71126706677
2148,196469.2386812985
304,121716.7953694515
1997,127333.58494478479
2817,127759.8521704395
1431,202760.13327741047
427,351611.6775346166
263,116979.1626799689
598,175434.23063365062
2895,241304.3207675359
687,149377.01521599828
1822,135511.11873993423
2191,119561.9330632186
179,122855.90146468848
1009,219184.57680062874
2010,129996.84641306542
1991,139929.220547283
1411,152675.4062764056
1721,212821.86155269248
1144,183409.14436314662
593,213008.18639836548
575,296419.81458800496
1249,176351.4238566191
1604,131010.4051028342
1064,541963.8060526038
1923,169710.21797671207
1988,92103.73233366126
2325,176872.14972518687
114,205090.31777709906
2700,181472.0724551232
217,145750.94576387072
343,180107.68812426116
386,229387.8589158326
2005,127799.22022350792
2908,145176.3203859605
1814,241203.3631920925
2446,567139.6434110858
208,137394.15894382846
1679,104219.69669220733
822,342185.6124574889
6,192882.54974728706
1781,439162.8887896213
2397,275527.3115956507
2340,326636.7768577207
1618,166233.2420393685
2843,100512.6693734652
1061,358840.3758265103
2786,121680.5164626343
1935,138509.91737644403
1341,117443.45003949327
521,268674.9308306822
2136,134701.53953956475
996,200483.5178385646
227,165107.1848476463
135,177149.31694360374
1167,161297.48491127443
294,243075.33434069203
1776,206260.303264699
540,183776.4429998448
1717,201660.45288513665
2303,133817.82400896616
116,184979.03137314017
127,141928.3139593713
1371,132500.70595869503
1014,180892.37545655912
1507,108135.2310432686
702,130759.44957127595
750,137284.78682106943
261,155678.67679481185
1559,96528.05411028003
577,217937.38280597498
2812,195900.77397600227
2080,157973.6517967325
1368,103799.37580667957
2376,128411.85595893269
659,106746.92823677365
1235,126453.24453717364
332,88751.28975319341
1917,138576.43631187186
2094,258681.60616702965
1460,258210.54539586353
1471,208325.9791329653
1509,133442.67785432067
1922,140894.55156980382
433,534244.1947440706
460,263379.72611207946
1116,236967.43206746905
1137,178708.62147200783
53,146576.15892729408
2354,271412.5973209699
1475,187883.52917870035
1761,655782.9496909566
842,147238.4425934268
2739,185795.17134585333
2509,151412.6054005436
1007,204472.2402218539
2610,177208.1378508056
1952,77564.1762595773
2719,169459.54524789267
2921,87584.19175557842
1966,139890.2331228722
292,130190.80970115197
1204,203210.56478562218
1829,252499.17822699394
2419,194101.16908556264
391,144382.45464983856
798,112710.15032089993
481,196543.4894667635
193,202428.54937578028
555,126703.03064381922
899,73898.23157671027
2357,170325.42420516096
328,121321.63663337078
1356,130114.29205518526
1154,106383.58939419166
1730,188652.69287686853
2249,146289.58968135293
1119,285748.26155059104
2856,143225.3513799489
1394,133256.10710851633
2587,110275.95605002917
61,323463.28319576976
2661,179471.56462990318
2711,123837.47802396909
1147,184063.70196742492
757,122373.51336278816
2623,85864.31286270535
2378,128972.22182461522
1413,144402.23785442178
1722,199511.65097821772
1112,212784.4624569672
1623,199322.1213544587
1201,182071.05360583865
1513,106825.73305846931
957,308164.73173471726
1171,255824.25069195154
1145,196229.5864015637
2726,251636.95562640228
703,149570.47117816703
760,82207.47902078592
1964,135838.60648639532
2512,178303.53127883514
159,151689.72623454191
1281,169544.6573640186
468,176299.19076328524
290,114271.35023631889
665,89651.93228578442
1463,261952.2603592723
1792,225803.83894756474
923,168162.2025778643
500,266534.1567634708
1408,186563.07083269235
331,81044.13672559932
170,108888.31226126797
2192,106414.34020654284
2571,344586.97080786567
2314,188054.74352913047
2647,77813.91323518602
422,461017.4136410414
2457,400466.43615644646
1838,208940.67315378782
2805,257546.94272830294
1645,151129.55668647093
1711,272725.440008005
2825,243975.96167835244
322,351221.2491518582
2103,267541.6523459677
342,124884.20813451741
600,121908.46860929069
488,182103.1666021056
1725,328305.8167926385
2246,286858.4659539151
2847,172154.67822298594
806,247649.97054793846
530,226805.0204305202
963,186390.6702517503
2678,84163.95703999294
171,100279.55058277384
2401,458542.4536644841
805,223421.2722602897
2259,231011.68936668176
1748,175395.58665375994
1361,133556.5648421668
1677,114576.28149547795
1406,150582.43456169814
2322,267293.2668583087
688,155872.1692494545
143,141532.98647715402
804,209271.33559011004
1214,163860.98692585574
2828,145291.4480149979
1999,205240.4301701893
2467,204839.03894518898
2665,149813.77648807876
1538,371549.35313997004
398,116040.64574770993
2822,151530.79173930833
2157,145808.7924659499
1856,181753.31928897608
1269,102990.88357989193
2570,123610.72230956629
2320,245657.29282624234
1517,127484.86985854752
2304,122107.38751944908
1312,104371.87373006303
2012,132680.31164680145
506,233892.11918959898
2865,195127.2746629751
2367,107798.01530766269
554,98314.70712424483
238,126668.25611473904
1954,113202.12764032427
2488,134767.22063234152
2291,94511.77892946798
1969,102616.97654879696
2725,182372.67617635115
1482,153661.11300679727
2763,194649.95933011622
503,244504.75096289936
1584,251214.42120956694
1531,154818.83565641186
2210,173802.35006042733
459,347602.27735177026
556,127994.25835013733
1347,125241.12249815716
1290,71888.81836603946
1388,105389.81765290155
1571,264427.69611469185
2754,196107.8049892144
765,142181.3574474748
2494,133472.54132159453
2870,214120.80334445677
7,213117.0903265364
1114,265903.9516863666
2418,291623.4169583499
291,130979.67430215214
18,401843.79599445895
39,394533.4782598325
1001,286578.28262193396
2442,230862.11526011804
616,114415.50677670937
2680,92667.71666286266
1414,116997.97619304873
289,126127.97925796504
40,252200.817443086
860,127737.82318252715
409,126453.52369814298
673,151061.28980192245
2427,160689.57137040794
2036,209463.03747204435
2564,146988.07864585592
642,170394.55611841442
1008,187207.37619786052
1908,150515.07481229294
2519,213711.41121660313
1369,90981.3794125389
2855,167748.92176148726
712,76422.38391809381
1943,117522.94430954519
1958,133725.56226446305
107,151864.35020645778
2295,207849.0869111684
704,104994.0461728313
676,131146.29345730715
259,181188.08676081098
93,300115.1220692674
106,239578.79591553443
2315,179503.47598133355
1050,113112.94037995642
1095,209424.06851285632
2709,150252.16776403727
758,125842.4335604047
1496,151522.80935749877
2370,115948.31659483793
2458,304315.1313991944
2733,131205.8143803262
161,275579.1374698427
726,148739.5196676658
845,197226.10422394623
947,262151.03495243023
2232,109832.4765022099
2563,153406.41755051812
2299,161777.653434776
211,113948.39858184414
605,155198.29665458432
1478,198916.37582958798
2247,269239.5089660424
2274,214149.47872187587
2869,200939.1608908262
967,208935.34758133753
2656,104626.26091683572
667,184806.2725622123
1042,122730.60866011
2023,163090.28015231004
2447,403756.0269834446
2055,124625.09352147233
2275,305686.6902990765
2204,164091.32525674335
1563,271167.1562112562
483,200031.99871399713
796,117896.21552969495
1526,149430.28184461728
2042,183410.61039350103
442,355281.7991625852
1693,322008.8302752361
1468,220345.64842427557
1430,181711.0052660431
2605,152846.2009801364
1529,173264.21590047574
335,152397.14501349634
1287,125497.67125416535
31,104333.00153413849
1785,311305.1850637486
82,148791.34641143744
2620,139803.79814216937
252,174036.80162950399
721,68115.65390382914
2165,184112.41563022765
2316,198010.8583486567
775,126410.94080811419
1558,78270.81807437324
17,213595.25254976377
1022,241636.108819452
925,122022.52181724532
438,272709.4842594231
1270,140270.4425470927
1272,121071.35763235664
215,145183.70725090423
266,222957.1199497885
2402,249290.99282178975
1250,123650.44672407651
1984,103247.29417290934
1279,139287.90078260307
377,252411.7670272757
1252,148589.1070741166
2156,273499.889079485
499,330554.40236880444
1374,132432.6614691011
2898,262402.0921014594
401,127240.27369866216
2721,180959.88429289925
2078,245292.9834798294
2589,134868.05192822666
1946,218368.53103579587
1334,124297.64347982101
2781,225351.4992389923
431,431185.32530515315
576,197043.43590120345
1474,207674.05244325023
2254,130924.78165363484
2155,294161.360288815
885,112499.74188629838
643,129594.15643163046
1944,122181.96866421668
480,195168.91179791605
2845,103024.15751118204
2387,333623.62015851575
2407,200389.73051249146
2527,170443.8723691784
2514,150438.2740254745
629,174526.65111406904
80,205988.03182242397
1876,146316.41811789773
1546,112053.02271101723
2518,170984.1985836865
2347,161456.77441358956
783,210502.0872048469
1322,40762.58752245558
194,83464.87961523421
1770,286005.8911802153
2143,137780.94789689675
1229,189124.54548290436
511,289408.68231898017
46,217861.9195299952
1348,157220.57683402937
2465,203460.10900349703
387,236427.2066980703
873,215725.51350090932
1918,128688.46923165816
2764,241460.86057725406
