Id,SalePrice
2658,154254.0205751994
2718,150867.43758144823
2414,211823.05475294765
1989,109384.02586458973
625,180527.645450584
333,92136.9078092709
1327,102135.19535090635
858,139872.24477958668
95,190476.43714657973
1568,171464.61520524567
2482,160150.57570776262
1364,114014.55250814522
2584,155930.54322712577
818,277539.04280607786
2673,166904.6835584665
2089,131879.47139206983
1297,154056.87745482207
790,111319.72417285759
2616,202275.65707563737
720,195410.84162599395
222,147699.13168343215
557,133964.35502688785
1148,189682.91895398416
2766,180543.80873463966
534,184032.0865833374
1452,111582.6917422146
630,143501.29010052525
2648,133466.797859209
125,154164.52545170358
1904,66334.17304803664
1670,110489.87370613113
756,80565.04938401876
717,229633.33715332777
1032,167142.75552135648
852,207126.0005460604
1731,180961.98705928482
2639,132195.06507972127
2071,84021.27928231342
1267,117666.08944727771
1851,195721.4922341496
567,163228.05403770588
2439,202884.25893900625
1898,149816.54162893665
647,169368.95830734738
2256,212842.6795234658
979,97530.39609685901
1444,220882.6520183297
2485,123289.91684316064
157,125997.96374522697
88,134585.72106826666
2003,109084.88041844219
186,211723.88786805107
1425,235256.1535827174
2695,123086.37240847561
738,106250.59009353945
395,158245.43518948474
1353,174418.92656688963
1878,151052.24745796842
390,177758.863114172
1456,232549.34702238522
1103,321621.05785886094
1387,138751.06915469386
2070,153370.26555455045
1199,180819.5430223021
2479,170494.8666635222
501,300127.42373816913
2362,96911.46314593044
1718,202476.39835442847
2188,72293.16450105642
1483,159363.989398789
2557,90237.17165891861
437,338203.5179291925
2224,205769.64663118625
1628,175443.6721123542
397,130247.02550721739
587,198308.14611757675
971,158110.67411451938
2611,157136.38119284215
1887,96385.08844827756
2399,334476.2532619365
2148,197287.18242240127
304,117658.89527829259
1997,125539.00996000704
2817,125403.64086518541
1431,194955.1798714319
427,312513.1449305258
263,119656.71335761284
598,178426.18995813944
2895,230994.94131331693
687,140344.74889719917
1822,138984.86147893209
2191,126233.84718724608
179,132869.24769375974
1009,205932.15213823423
2010,125014.46904597187
1991,138939.15120199614
1411,149769.3062811423
1721,233872.23264256504
1144,189327.1670113752
593,212755.54496785544
575,277562.1551980622
1249,176161.75229430466
1604,127502.51771384932
1064,440479.76952323865
1923,169872.8877940973
1988,87092.47309808119
2325,177497.8820788531
114,216317.37333608826
2700,175027.0620913288
217,133291.40541382355
343,174705.8257243164
386,230352.83371138142
2005,115484.8068883327
2908,137980.63443279674
1814,240019.6959722211
2446,460777.6671307237
208,140637.73589254718
1679,101010.45273865899
822,307714.19094719493
6,199680.25234443846
1781,387245.0453786679
2397,272014.4050724321
2340,288216.4252490102
1618,172806.88247206004
2843,127310.73567672039
1061,343903.0838428304
2786,120981.01167533186
1935,138479.20180098328
1341,123549.11444765946
521,268983.54211217945
2136,133226.1087875656
996,205659.15036580514
227,163337.66839756945
135,181344.0668824691
1167,166912.06635002058
294,227585.1732326172
1776,210157.3280314993
540,180759.9607880799
1717,207147.76213600824
2303,130689.00922249781
116,189701.34230261866
127,136413.89410642313
1371,129031.21087320487
1014,178997.90982389392
1507,98964.06696776801
702,132728.27480050467
750,139823.95775278157
261,157191.65828998445
1559,89655.67354539211
577,207901.48970698507
2812,193871.50204543944
2080,160260.35341889632
1368,103159.03032070759
2376,128991.69050367584
659,105610.44736209186
1235,125708.05702280567
332,78160.6533290525
1917,145253.56603289756
2094,241989.5279560747
1460,244260.64889772853
1471,205721.9110210078
1509,130752.50791174464
1922,133435.59800209675
433,458464.7228901641
460,258901.64479166025
1116,247420.91333689878
1137,181139.46719487978
53,161154.80007710296
2354,269857.5283647423
1475,192715.63775287254
1761,522719.86137382395
842,144945.8778537322
2739,167785.28915418417
2509,147608.51927158993
1007,207146.59885140567
2610,183253.82051361154
1952,83344.60897283163
2719,154781.59823576978
2921,82719.7418615775
1966,138094.94962302118
292,135230.45391414233
1204,199216.1101936855
1829,241870.39821051026
2419,186651.09955473
391,145669.34099248226
798,113720.68716093164
481,203187.23649106373
193,202242.23949759977
555,123675.87728753232
899,97906.29293994012
2357,181092.19658988097
328,121740.2234229726
1356,135826.7173514258
1154,102203.83988538594
1730,185334.72785692604
2249,150404.40121753456
1119,271400.30418149417
2856,153390.47341466683
1394,147481.0178764594
2587,114048.23172237177
61,311009.14555162855
2661,178660.45952151355
2711,132991.78162854665
1147,187174.3732939529
757,124280.05587730196
2623,91643.07801224664
2378,135295.56426221237
1413,137882.6213619319
1722,224088.9654676508
1112,226299.35622523644
1623,200777.99589715095
1201,187948.88572921616
1513,115955.73500989459
957,315223.10403980815
1171,275427.561308775
1145,196756.4772404827
2726,231263.8559683027
703,138886.20610360045
760,71712.42998061457
1964,140669.99775549665
2512,180854.60035688954
159,161186.41318534513
1281,173785.41655409767
468,185064.88421382208
290,121022.4400876934
665,93468.60840792011
1463,245206.86238028517
1792,222832.40096290165
923,152886.5815464052
500,261360.0660890789
1408,185594.33691431384
331,62550.82498391962
170,113135.09403133241
2192,99193.84254411899
2571,304395.24011766387
2314,185656.62953993317
2647,74546.44174923771
422,396577.9944985189
2457,363973.04380725196
1838,206286.27694969124
2805,244311.36579869653
1645,157463.54991042067
1711,276001.4746244723
2825,237911.16402609495
322,303093.5310419636
2103,246752.29309031216
342,132223.31889681087
600,121969.07148154278
488,185908.38817811606
1725,305926.6537546051
2246,262115.4513057036
2847,176154.72184076544
806,244581.66176704282
530,234083.48259376048
963,189506.41038563836
2678,108180.93687988597
171,87137.73997214122
2401,385870.0628744677
805,226357.66106933833
2259,200274.32798212918
1748,190109.11925785162
1361,133485.86413648154
1677,109952.18547710055
1406,151122.17777565343
2322,241377.06932125695
688,157131.81029667135
143,141644.11046017043
804,206880.36219460552
1214,163405.38498728827
2828,142120.48654350324
1999,193337.06005643972
2467,198002.9357899191
2665,155813.08223669266
1538,315648.0221510419
398,116322.40933335654
2822,138530.77258889156
2157,152963.64155321324
1856,183659.60497104155
1269,102637.85574082425
2570,123473.12612549483
2320,225821.57344027527
1517,139370.00994511612
2304,115621.14313859015
1312,97791.98646483873
2012,131392.89158276573
506,259093.43197282183
2865,194533.5942371291
2367,93778.31132177752
554,96450.58754453692
238,126743.67473446333
1954,111668.50270749291
2488,141683.57786618883
2291,91362.49668844126
1969,99795.51417739002
2725,177622.43616434291
1482,159363.989398789
2763,185784.91066721466
503,260952.30683677795
1584,249693.25849054416
1531,146107.07835529966
2210,157319.22671705915
459,329540.66922882374
556,125925.76605730678
1347,127871.00474009861
1290,69530.51464619569
1388,104276.87376065273
1571,261860.6209874755
2754,193173.1112733261
765,143477.52541190374
2494,131855.74284728628
2870,212911.3974297886
7,207288.90879081434
1114,257677.97810008575
2418,262001.1435634856
291,160121.42628140806
18,338334.5528790896
39,354416.40195840586
1001,255094.60718075593
2442,228199.87031565572
616,126198.5854778142
2680,78295.82029358717
1414,113704.21299738344
289,133827.6132326409
40,249211.0302544221
860,124976.23458937544
409,128611.23075375089
673,154124.2619193216
2427,165782.91378257854
2036,208338.20244551648
2564,152087.21714432456
642,150574.43252304487
1008,187895.59559154266
1908,149908.0709006494
2519,218710.9264504189
1369,89107.16573046707
2855,171065.47214442387
712,84169.84587614168
1943,116357.94485954999
1958,136902.5490766788
107,162958.60850508034
2295,222241.18463078106
704,103156.60538560548
676,133019.6718536989
259,181536.05361882842
93,296097.3693210954
106,243321.61440742307
2315,185663.8030257871
1050,111451.77989700367
1095,213657.85130131117
2709,146691.8757335277
758,139445.2655152335
1496,153815.006837909
2370,110546.84968927258
2458,290403.41846673575
2733,133335.1764245372
161,247925.52934459376
726,148254.69954333187
845,207683.6627367501
947,245442.9526744202
2232,112385.15318089887
2563,170924.23065907334
2299,153059.1866780721
211,122514.30705457286
605,149039.03535254498
1478,198763.54336874268
2247,253034.2319052919
2274,207132.55387514422
2869,183900.02027723903
967,209069.1937139124
2656,104598.62906409649
667,161253.09299803886
1042,104489.71721264126
2023,167610.16256455507
2447,364130.34827021335
2055,122040.3061789131
2275,274963.1225808364
2204,164472.5926208418
1563,254761.3860166975
483,218258.25033300335
796,120620.59903477959
1526,147676.6798438927
2042,156291.61091458483
442,332949.59545227664
1693,297043.0706534466
1468,221439.4175270371
1430,175650.4429297928
2605,154367.67444792658
1529,186859.1426383698
335,148899.82370521652
1287,128154.41562356323
31,91814.94392878807
1785,284022.45886078
82,150986.46922785474
2620,147884.17570192448
252,181765.76517406048
721,50083.58003274014
2165,181403.72339398053
2316,193194.08839313744
775,129632.14424803632
1558,97859.74576358695
17,210010.64884939918
1022,227832.22484498972
925,123734.46665734041
438,266848.28922842897
1270,128173.73814346746
1272,117159.38908633182
215,146977.26779681758
266,220903.57334709668
2402,271918.84485503787
1250,125923.95920355117
1984,103764.45565618051
1279,150915.18921754358
377,244653.406333845
1252,141516.28983517352
2156,259259.3761444717
499,315054.39233790187
1374,129556.58764179109
2898,248819.67231679813
401,124158.706604418
2721,169909.8520879798
2078,231430.26113358175
2589,129953.94918012491
1946,247580.33707080467
1334,122804.62684199202
2781,220888.05487636535
431,384056.68565105356
576,208220.21989906195
1474,205938.58919101406
2254,138787.49331785936
2155,286295.1318691204
885,110291.90321435675
643,134102.90878571
1944,125722.91178108111
480,195274.30166608433
2845,109693.31226808229
2387,306784.439875916
2407,210195.25684531394
2527,164223.93413986114
2514,150008.94469220738
629,182679.19327127293
80,203058.6926077573
1876,142194.7950376257
1546,116783.52547956316
2518,174488.33687592682
2347,166869.2077962811
783,220660.26192723506
1322,92544.86169070296
194,81664.9810337195
1770,291316.02505631547
2143,149207.10895013378
1229,179556.2077803159
511,280655.82145473047
46,229632.68747969985
1348,160466.7301127672
2465,196104.58570066642
387,233392.91952134564
873,212447.46409220586
1918,139733.1752849958
2764,241527.72892389365
2184,129608.4506042815
934,131275.38127722673
1920,139063.8750058062
2631,151436.91934907215
1768,508607.9319401573
2040,100489.69559516758
1749,215726.48586292623
834,231552.74909950618
1457,227372.13257615233
79,122142.89654208499
2302,116327.32958592975
1817,139412.87693427166
2755,222294.2455823141
359,183852.22329666943
2059,110785.97371335002
2092,243028.34485742252
2516,233429.9706018375
150,128429.72240194271
1656,160125.17335506238
83,97652.45951223222
2411,188017.35172196396
795,91921.95653805824
2312,228177.6724892567
2917,84140.9383087476
1624,179606.26525502198
2215,269741.35704507947
1211,159366.48683842074
1485,158265.0492716675
1024,172259.04010244238
570,204223.3592709856
2874,127612.97489146714
700,128755.10884916002
2756,207553.6677032787
2022,170323.09000236855
583,228229.26222921012
2392,344327.8004730303
2424,179108.94818547776
212,124193.84711788606
736,132936.20931634388
1610,184038.9417642512
890,114701.917093358
467,183410.28564626502
578,238756.08692895214
1747,196478.87103189726
1149,162383.11846101412
2758,241297.95022878505
857,134132.6158652919
2219,253471.13840887125
733,126948.81312193314
2909,114167.82089640142
1798,249100.2335727733
235,150896.82938665047
2366,131147.88194959855
1027,139299.48453778483
1195,138688.90556690365
1303,55259.34387642122
148,186857.46007291053
608,168752.10075879947
2515,201522.81207888888
821,257774.1002415669
2500,274040.7759949373
745,109571.54859205103
741,124271.82687966723
1611,148983.6282817357
2532,126221.72401278734
1081,214394.62146979093
1692,384220.6872445628
2520,183259.34118522808
276,104359.66106589464
1992,131017.71796268912
663,59913.76218754682
418,112501.48041764658
1733,197425.99235293258
2359,147447.42602767248
253,178986.6312760493
1518,176637.5375940787
2035,130118.14493220637
2919,70993.51733189705
1540,236469.0191068555
2120,153317.80651009164
1674,163629.39412863238
256,147033.36892906984
2361,102209.58477895765
978,75840.59413650143
2280,158989.33802637935
2095,219673.02757701708
1709,305444.2285800994
2801,243170.8721901566
1246,112887.28216859826
2373,90928.72968010651
1055,284337.3159020863
2017,122402.07522225042
1099,259891.82576586783
1344,96500.78300254978
835,196780.9825136495
1117,225149.82337441074
2043,72349.97807653085
2085,111372.64738796931
410,138429.04742308927
2650,90430.0689119607
2867,174157.7770504231
1668,120101.80257806566
1161,165194.0205320801
2122,170447.8608136148
2539,143013.06982246635
1047,127536.31637467083
1445,121708.0767233459
541,134120.52537748346
569,208353.87091067352
1276,114106.08013413998
918,135560.14447060844
326,158988.17434159585
1936,123397.36304350279
895,88373.8972069188
257,155876.63248709415
1241,194065.30817389523
1545,109134.8498896436
1189,173318.36304617405
270,151671.83795463608
2066,210839.1500211995
